area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
7722.49,2,2,1,15444.97,8443,23506,65878,22532,94898
7814.28,7,0,2,54699.94,30355,91758,387475,87189,284817
9955.39,2,1,1,19910.77,9732,27288,94979,24746,95933
1461.65,3,1,1,4384.96,2027,6418,21970,5729,22141
6156.1,1,1,1,6156.1,2773,8456,29087,7731,29039
8425.68,4,1,2,33702.7,18713,53579,172504,53464,195901
7124.48,2,0,1,14248.96,7337,21925,97262,18796,59234
10026.79,2,1,1,20053.59,8828,29416,94648,25927,100257
1052.81,1,0,0,1052.81,403,1373,6510,1112,3959
8350.27,1,1,1,8350.27,3921,12717,45423,11791,44121
6501.53,1,2,1,6501.53,3445,9547,26309,9382,38610
4674.1,2,2,0,9348.2,3600,11851,32458,10736,46604
4215.24,6,0,2,25291.47,14323,42080,170387,40521,124635
7525.83,2,0,1,15051.65,6751,21542,96502,18489,61162
10713.75,4,0,1,42854.98,18820,61593,274738,55625,178894
6054.88,1,0,2,6054.88,3091,11050,46535,9437,30038
9931.73,3,0,0,29795.2,9950,36068,165693,27989,102537
4945.45,2,0,1,9890.89,4305,15099,66572,12826,40989
1408.25,8,2,1,11266.04,6740,15843,44894,18708,74473
925.77,5,0,2,4628.84,2562,8350,34871,7551,24662
805.75,2,1,2,1611.49,994,2688,8866,2677,9679
4685.77,4,0,1,18743.09,8922,29492,121943,24161,81815
4179.41,1,1,1,4179.41,1967,6384,22453,5752,22570
8671.66,3,2,1,26014.97,12553,35691,99909,34639,146629
8965.29,1,0,2,8965.29,4291,14263,60845,12240,39440
800.08,2,0,0,1600.15,591,1866,9352,1630,5580
2809.25,2,0,2,5618.51,2821,9677,40133,8480,26776
3436.29,4,2,1,13745.16,7022,19330,51318,19151,80129
6661.82,2,0,0,13323.64,4725,15168,73364,12006,44688
1905.28,4,0,0,7621.12,2602,9079,41267,7100,25863
1780.51,3,0,0,5341.52,1738,7172,32460,5522,20148
11336.71,1,0,2,11336.71,5654,18805,81468,16257,52679
9689.59,4,2,2,38758.38,27374,67372,181323,72093,298482
2331.73,5,0,1,11658.64,5359,16500,73515,13809,48460
4997.5,6,0,1,29985.0,12487,45797,199648,38194,132969
4396.34,3,0,1,13189.02,5794,19467,84354,15752,53242
9533.85,4,2,2,38135.39,26059,64742,171587,72016,279000
6220.51,4,0,2,24882.05,13494,40828,176017,40288,121618
1708.63,1,1,0,1708.63,642,2026,7092,1829,7006
8920.11,1,0,1,8920.11,4474,13556,61370,11536,38166
4883.28,1,1,1,4883.28,2415,7451,25926,6678,25871
3302.51,2,2,2,6605.01,4060,10512,29021,11180,44787
4630.88,2,0,1,9261.77,4033,14092,66094,12183,40148
6073.53,10,0,2,60735.27,34044,92900,427757,103789,323110
4248.76,2,0,2,8497.53,4321,13918,60169,12295,40481
3054.49,4,1,1,12217.95,6564,18775,62703,17693,66727
4902.32,3,0,2,14706.97,7293,24404,102656,21667,70558
426.24,2,0,1,852.48,380,1214,5380,1009,3347
9315.47,1,0,1,9315.47,3601,12890,59531,10456,36510
2217.15,3,0,2,6651.45,3619,10999,48328,9982,32233
718.07,4,0,0,2872.3,1019,3328,16109,2683,10121
7913.64,10,2,1,79136.45,43277,111177,296140,125589,495614
9332.45,2,2,1,18664.89,10678,28626,79522,29029,118604
9803.18,6,0,1,58819.1,25202,82266,373379,77098,252248
6023.41,2,1,2,12046.82,6449,19196,60546,18170,67696
2623.34,3,1,2,7870.03,4683,13656,45738,13568,50402
8899.29,3,1,1,26697.86,12590,38443,131882,36948,134160
8456.61,1,0,1,8456.61,3345,11305,51651,9890,32061
3105.99,1,0,1,3105.99,1467,4846,21527,4042,13285
10860.21,1,1,1,10860.21,5557,16999,58802,15737,57880
1431.58,2,1,0,2863.17,1102,3160,11997,3124,11961
11795.72,4,0,1,47182.88,21988,71658,330568,65637,212415
10350.92,1,0,1,10350.92,4724,15725,70841,13523,43904
8317.2,3,0,0,24951.61,10224,32571,148482,26840,93435
11277.25,2,0,2,22554.5,11062,37543,162967,33551,109346
8723.27,4,0,1,34893.09,13143,48669,215647,42342,140468
2447.39,4,0,0,9789.57,3494,11654,53500,9737,33943
5417.44,4,0,1,21669.77,9296,32826,142550,28081,92127
1043.74,3,1,0,3131.21,1207,4432,14990,3739,14995
4797.96,2,0,1,9595.92,4354,13830,64995,12035,40366
8950.92,4,0,2,35803.66,17449,56684,244333,49492,167067
4760.03,1,0,2,4760.03,2540,7851,32625,6831,21374
4097.47,2,0,1,8194.94,3561,11769,54559,10111,33577
7225.2,1,0,2,7225.2,3739,12359,52840,10816,34526
10492.01,3,1,0,31476.04,11070,36996,134593,34958,134931
761.48,3,0,0,2284.45,842,2887,13372,2395,8601
4748.55,3,2,0,14245.65,5763,18357,54554,17440,77599
2067.24,2,2,0,4134.48,1395,4649,14002,4723,20105
8405.18,1,1,1,8405.18,3466,11741,40021,10665,40512
1447.55,6,1,2,8685.3,5470,13994,46207,14948,53771
8044.73,3,1,0,24134.19,9765,32158,112287,28535,118134
3576.93,2,0,1,7153.87,2756,10148,46008,8434,28916
2547.22,3,2,1,7641.66,3992,10748,30546,11141,46013
11248.96,1,0,1,11248.96,5519,17106,77015,13399,46522
418.59,1,0,1,418.59,183,588,2673,486,1653
5365.77,2,0,1,10731.54,4084,14868,64500,12794,41132
455.2,2,1,0,910.4,347,1180,4139,1008,4253
5906.4,2,0,1,11812.8,4950,17178,76513,14335,49527
6112.36,6,2,0,36674.15,15053,44315,134094,44056,196591
3995.62,3,0,1,11986.85,4990,16721,69719,13873,46402
1759.51,2,1,1,3519.02,1700,5495,17908,4775,18676
4641.37,3,0,1,13924.12,5868,20112,94278,17903,59977
8132.7,7,0,1,56928.92,22581,78092,348661,70382,232522
9432.27,1,0,1,9432.27,4626,13733,64566,11669,38645
6462.86,5,0,1,32314.29,16167,49286,224536,44401,148504
7160.05,3,0,1,21480.14,8406,29702,133308,26468,83493
2567.27,1,2,1,2567.27,1376,3779,10241,3661,15007
3590.5,2,0,2,7181.0,3656,12168,52066,10868,35676
2110.37,2,1,2,4220.74,2344,6824,21858,6716,24343
3141.69,3,0,1,9425.06,4207,14607,62434,12171,39959
2853.66,2,0,0,5707.33,2144,7856,35498,6066,21963
6329.5,3,0,1,18988.49,8230,28276,129117,25371,81797
6839.73,3,0,0,20519.18,7104,24853,115098,20936,70908
11350.38,2,2,1,22700.76,11221,35213,96443,33539,138726
2507.73,5,1,0,12538.67,4994,16458,55889,14998,58018
7771.77,5,0,1,38858.87,18139,52511,245203,48044,160639
9843.66,2,1,0,19687.32,7824,23995,86739,20506,83418
6810.85,8,0,2,54486.79,32545,98202,411611,94046,310048
3209.04,1,1,0,3209.04,1100,3889,13790,3504,14118
3298.09,1,1,1,3298.09,1462,5179,17302,4467,17634
663.19,2,1,2,1326.37,753,2189,6875,2077,7518
3804.24,3,0,0,11412.73,4325,15449,70014,12696,43330
8986.32,3,0,2,26958.97,13678,42682,182290,38082,123453
760.71,2,0,1,1521.42,664,1995,8996,1764,5691
2787.68,1,2,2,2787.68,1860,4968,12966,5204,20815
8533.54,1,2,2,8533.54,4937,13065,35917,13379,54525
9435.29,5,0,0,47176.44,15662,58366,275486,49627,177879
5572.76,5,1,2,27863.79,19311,49039,163316,50859,187660
8437.28,3,2,0,25311.83,11287,34222,96314,32684,141911
4777.84,3,0,0,14333.51,4797,17774,83633,14388,51897
2086.98,3,1,0,6260.93,2578,8054,28561,7239,29174
4898.16,2,0,0,9796.33,3995,12868,57942,9706,36062
7043.62,2,0,1,14087.24,6399,18107,85242,16316,52903
11387.03,3,0,1,34161.09,13523,48963,220325,41031,136025
1011.26,3,0,2,3033.78,1648,4920,21438,4443,14342
6187.25,1,1,1,6187.25,2905,8845,30791,8013,30577
4081.25,7,0,2,28568.77,16338,47071,196724,44414,147993
6198.08,5,0,0,30990.39,11201,38989,175486,31522,111749
482.91,2,0,0,965.82,345,1224,5408,939,3361
3893.7,3,0,1,11681.1,5370,16724,75391,13900,47677
9874.44,6,0,2,59246.66,30431,98571,421608,92046,300099
6736.51,1,0,2,6736.51,3332,10509,45658,9247,29654
5516.87,3,0,1,16550.62,7049,24548,112671,21367,71658
3569.2,2,1,1,7138.39,3532,11044,37649,9502,38276
3716.9,2,2,0,7433.8,3001,9205,26161,8437,37400
4720.6,5,0,1,23602.98,9391,32278,147183,30092,94757
10059.73,2,1,1,20119.47,9684,29264,105554,28413,104999
11613.12,1,2,1,11613.12,5843,16902,49666,17500,71455
5376.13,1,1,1,5376.13,2261,7226,24422,6437,25136
4841.56,1,1,1,4841.56,2162,6164,22342,5647,22185
10189.3,2,1,1,20378.6,9705,28279,96605,26540,98192
5237.48,4,0,1,20949.93,9145,32704,141582,27548,90682
6713.81,2,0,1,13427.63,6613,21073,93077,17125,58430
2925.11,3,1,0,8775.33,3773,11511,40447,10488,41711
8973.33,3,0,0,26919.99,10681,33765,159964,28441,101224
6477.46,2,2,2,12954.92,7795,22034,59784,23252,93441
9746.61,3,1,1,29239.82,13863,40533,140257,38007,145896
9412.65,3,0,2,28237.94,15873,49567,210175,44332,141157
2737.06,2,1,0,5474.11,1852,6812,23370,5950,23900
8644.5,2,0,2,17289.0,9661,27372,118781,24054,80329
9640.64,3,1,0,28921.93,10610,36030,121696,31556,126012
4284.07,8,0,2,34272.52,20770,60454,258940,58074,187033
2236.79,2,2,1,4473.58,2497,6813,19139,6873,27679
231.06,2,0,0,462.12,165,600,2753,479,1705
5520.66,2,1,1,11041.33,5300,14251,49937,13820,52802
4358.71,1,2,0,4358.71,1885,4942,14051,4806,20381
6747.94,3,0,1,20243.81,7848,26969,128699,23111,80366
2418.88,2,1,2,4837.77,2743,7758,25250,7605,27946
10344.05,1,0,1,10344.05,4515,14468,66626,11921,40613
3241.51,2,1,1,6483.02,2629,8650,31161,8012,30422
2871.87,1,0,2,2871.87,1600,4876,21297,4306,14012
5872.43,2,2,1,11744.85,6730,17294,47446,17058,71293
6086.44,1,2,1,6086.44,3187,8213,22884,8580,34396
2738.01,1,0,2,2738.01,1447,4632,19857,4110,13107
3407.96,5,0,0,17039.78,6545,20771,91812,16516,60385
2202.52,6,1,1,13215.13,6802,18934,65181,17838,71513
8677.83,2,0,2,17355.66,8998,30817,129713,27082,87826
9287.05,3,0,0,27861.15,9832,36917,165835,29091,102330
5655.48,2,0,1,11310.95,4457,15529,68346,13402,43861
8626.23,2,0,1,17252.45,7759,26918,118016,21955,74536
8884.04,2,0,0,17768.08,6367,24068,105895,18834,65932
1831.65,2,2,1,3663.3,1834,5474,14626,5185,21546
11600.9,4,1,2,46403.6,29185,76628,266766,81976,297912
9888.18,1,1,2,9888.18,5749,15787,51253,15329,55678
2612.9,1,0,0,2612.9,921,3250,15463,2637,9203
2396.75,4,0,0,9586.99,3696,12935,56424,9855,36542
1682.8,3,0,1,5048.4,2070,7832,34427,6650,22424
1832.87,2,2,1,3665.73,1761,4982,13764,4982,20163
9028.31,2,0,2,18056.62,9720,29580,127788,25515,84668
5741.92,2,0,2,11483.84,6766,20572,86090,18583,59151
9438.62,2,0,2,18877.25,9941,31142,128727,26174,86443
9005.81,2,1,1,18011.62,9194,28207,95193,24685,96890
7334.43,2,1,0,14668.86,5452,18048,61085,14640,60194
8299.13,3,0,0,24897.38,7790,29189,133425,22943,82880
416.6,3,0,1,1249.79,555,1669,7904,1517,5064
3878.98,4,1,1,15515.9,7764,23870,82062,22638,86589
7726.3,2,0,2,15452.6,7812,23531,102425,21603,69704
310.27,2,1,1,620.54,292,875,3121,799,3095
589.13,2,1,0,1178.26,435,1412,4858,1264,5050
10252.28,3,1,1,30756.83,15095,42627,149192,40260,152839
8271.49,2,1,2,16542.99,9901,27971,91101,27595,99309
3331.36,5,2,2,16656.81,10779,26433,70483,28808,119813
8317.96,3,2,0,24953.88,9881,30920,82016,29034,125131
9550.99,6,0,2,57305.93,33756,93547,408211,88903,289039
3820.17,4,0,1,15280.69,7109,24261,101377,20296,66703
625.24,8,1,1,5001.93,2581,6532,23474,7249,27011
11206.79,3,0,1,33620.38,14649,48740,219085,40482,137623
4273.12,8,2,1,34184.98,18107,48517,138317,53420,213657
1456.48,1,0,1,1456.48,612,2049,9241,1687,5725
6003.91,1,2,1,6003.91,3092,9032,25275,8601,36971
9267.92,3,0,1,27803.76,13234,44376,194071,37715,124145
2815.44,10,1,0,28154.38,9801,35276,121746,35491,137270
3379.98,2,0,1,6759.97,2882,9816,44441,8857,27788
3064.04,2,2,2,6128.07,3942,10189,28453,11136,43741
11901.74,3,0,1,35705.23,15535,55344,243485,45273,156219
2529.36,3,0,1,7588.09,3581,11790,52755,9988,33547
6991.14,2,0,0,13982.28,4729,18029,81134,13888,49711
11118.12,4,2,0,44472.49,20861,60924,170307,60091,257243
1933.38,8,0,1,15467.04,7652,24581,109406,22462,74741
11656.08,6,1,0,69936.48,31134,93248,316510,78242,337454
11380.23,2,1,1,22760.46,11283,34443,110590,31220,116947
10637.95,2,2,2,21275.9,13833,35819,96633,38466,152741
2731.77,2,1,1,5463.53,2571,8240,26492,7341,27322
7681.85,2,0,2,15363.7,9193,26637,110745,23605,74586
9178.52,1,1,1,9178.52,4291,12881,46699,12333,46001
11835.13,4,1,0,47340.52,16991,56641,194305,50014,201958
2329.0,2,0,1,4658.0,1967,7172,32083,6050,20332
9239.11,5,0,0,46195.53,19302,62910,292687,50886,184481
4197.85,6,0,1,25187.12,11683,33573,150817,30715,99564
2272.39,1,0,0,2272.39,770,3089,13954,2326,8440
5172.25,10,0,1,51722.48,24413,74905,327236,71564,236522
9567.26,4,1,1,38269.06,18889,55464,197346,52614,204652
5685.23,3,2,0,17055.68,7249,21443,61152,21232,90462
6542.77,2,0,0,13085.55,4047,16570,77741,13313,47227
11942.88,3,1,1,35828.64,18169,51692,183320,49811,184789
4909.49,2,0,1,9818.98,4727,15347,65977,12674,42309
7461.73,3,0,2,22385.19,11166,39365,163526,35353,111725
4509.88,1,1,0,4509.88,1913,5640,19948,4509,19833
4834.87,3,2,1,14504.61,8388,22224,59917,21873,89406
8408.56,2,0,1,16817.12,6434,26459,118272,21672,72757
11267.07,1,0,1,11267.07,3802,15292,69418,12490,42216
6599.84,3,0,1,19799.51,8395,29489,125211,24774,79925
9267.12,3,0,1,27801.36,13728,43021,190971,35277,123366
1252.64,2,1,2,2505.27,1537,4325,14530,4319,15422
2691.66,1,1,1,2691.66,1355,4253,14467,3837,14217
6125.15,6,1,0,36750.92,14841,41858,148202,41578,162732
436.14,3,0,1,1308.42,575,1997,8811,1639,5743
3183.69,1,2,1,3183.69,1781,4861,13204,4774,19233
6305.34,3,0,1,18916.01,8596,29287,129987,24845,82137
376.54,2,1,0,753.08,269,982,3473,841,3477
3321.65,1,0,0,3321.65,995,3784,17801,3178,10760
6265.56,3,2,1,18796.69,10049,26843,76655,26558,112442
6963.16,4,1,0,27852.64,10954,34595,124048,31411,127003
11123.87,4,2,1,44495.48,23301,65173,174902,68060,271171
7815.08,2,0,1,15630.16,7019,22825,104750,19065,66452
5093.88,5,1,2,25469.41,16137,44378,138270,45098,164068
11178.14,2,1,1,22356.29,9662,31585,105941,29262,109897
9461.62,7,1,1,66231.33,37095,98226,326447,94177,373764
2560.11,1,0,1,2560.11,995,3449,15213,2951,9447
1743.94,2,0,2,3487.88,1711,5179,23433,4693,15564
8174.58,3,0,1,24523.73,10562,35077,156107,31168,99468
6806.62,2,0,1,13613.24,5920,20907,90195,17548,58628
9518.15,4,2,0,38072.59,18308,50884,145412,49341,214896
8917.9,3,1,1,26753.7,13196,40103,135455,37690,139207
7577.5,1,0,0,7577.5,2777,10221,47055,8098,28183
11839.31,3,2,1,35517.93,15225,49283,131087,46897,201477
6496.36,2,0,1,12992.72,6234,20188,91371,16385,57586
1534.65,1,0,2,1534.65,832,2752,11578,2391,7754
9973.63,10,0,2,99736.28,62209,171981,730769,169147,564227
3171.87,6,2,1,19031.22,10499,24927,72096,28247,111194
9372.17,2,1,1,18744.33,9296,27404,92938,24446,94556
11493.86,3,0,2,34481.59,17411,55819,229852,49709,158431
8422.19,2,1,2,16844.37,9922,29956,95629,28476,102909
7233.16,4,0,2,28932.62,16677,45923,195255,44551,136032
5632.56,7,0,1,39427.9,18771,54107,256400,53630,171922
4500.04,2,0,0,9000.07,3053,10382,50667,8412,31068
4365.46,4,0,0,17461.82,5936,20604,95820,17463,61900
7709.2,2,2,2,15418.4,8916,25365,67751,26344,102843
9065.02,2,1,0,18130.05,5698,22785,75375,18810,75323
8206.5,7,0,1,57445.51,29841,85359,383224,77330,262452
2541.24,3,0,1,7623.72,3066,10726,48631,9649,30547
6029.05,2,0,0,12058.1,4304,14784,74270,12018,44822
9541.35,3,0,2,28624.06,15492,49555,204955,45064,143387
5813.31,2,0,1,11626.62,5042,15742,69041,12909,44064
6532.15,2,0,0,13064.31,4192,16054,73317,12846,44407
9299.41,7,1,2,65095.84,42253,107513,372863,117011,432234
8002.93,3,0,1,24008.79,11453,36847,165584,30907,107404
5030.27,5,0,2,25151.35,12726,40093,180052,36982,126285
10765.87,2,2,1,21531.74,10259,30596,86572,31633,126770
2118.29,3,0,1,6354.87,2762,9300,42222,8109,27636
11947.09,8,0,0,95576.75,39444,124472,592990,111435,398856
1602.46,2,0,1,3204.92,1472,4832,22324,4353,13823
376.41,1,0,1,376.41,156,553,2419,458,1500
10702.22,3,0,2,32106.67,16732,49623,216620,43519,149179
3090.45,2,0,0,6180.9,2126,8209,37169,6226,22509
8810.46,1,2,1,8810.46,4136,11673,32690,11241,48107
9769.98,5,1,2,48849.91,29521,78593,267737,82008,302734
10336.04,10,1,1,103360.39,55512,148996,519931,160950,608478
11900.81,3,0,1,35702.44,18066,54579,239430,48484,152715
3669.67,4,0,1,14678.67,5947,21983,99337,19701,63990
8580.87,5,0,0,42904.36,16394,50939,238496,43497,152242
1561.72,4,0,0,6246.87,2567,8365,38553,7061,25000
5000.35,1,0,2,5000.35,2531,7673,34212,7015,22215
10206.07,1,0,1,10206.07,4033,13585,61100,10919,37834
4538.36,1,0,1,4538.36,2107,6525,30064,5397,18843
7174.93,1,0,1,7174.93,3130,10976,49432,9272,30628
6144.53,2,0,0,12289.05,4470,15525,72542,12428,44616
7822.23,2,0,1,15644.46,6819,22604,103362,19545,65658
11680.15,2,0,1,23360.31,9913,35093,154058,29837,95491
857.68,1,0,2,857.68,409,1318,5662,1145,3730
6972.75,3,0,1,20918.24,8869,31078,137876,26528,88682
10383.74,2,0,0,20767.48,6771,26829,120539,20484,74266
5880.32,4,0,2,23521.26,14517,40837,179145,37623,125082
1126.62,1,0,1,1126.62,530,1532,6939,1234,4238
6814.36,5,0,1,34071.82,15297,45992,211726,43835,141655
4118.47,7,1,2,28829.3,18946,48181,156687,51226,187891
2028.31,4,0,1,8113.25,3629,11893,53481,10105,33948
10218.61,4,0,1,40874.43,18270,54853,256949,51169,172241
6354.87,7,0,0,44484.12,17075,56415,248136,44831,168567
11212.66,2,0,2,22425.32,11617,35527,150460,31328,100522
9710.99,10,0,0,97109.95,44589,130398,599734,115063,415887
8377.07,4,2,2,33508.27,20797,53960,143634,60881,237251
259.3,4,1,0,1037.2,499,1366,4590,1131,4834
5248.32,2,0,2,10496.63,5552,18251,74585,15507,51232
2530.34,3,1,1,7591.01,3770,11031,38160,10401,39576
10947.42,3,0,0,32842.25,11763,42915,195794,34099,127163
2260.09,3,0,1,6780.27,2941,10040,46190,8817,27970
3575.51,4,1,0,14302.03,5824,17389,64298,15388,63674
6298.67,1,0,0,6298.67,2288,8066,37751,6832,22390
3307.69,2,0,0,6615.38,2318,8334,37317,6504,22752
2676.4,2,1,2,5352.81,3110,9040,30020,8821,32727
7269.37,2,0,0,14538.74,4059,18496,85663,14668,51370
1249.37,1,2,2,1249.37,655,2018,5105,2026,7983
886.38,1,1,0,886.38,354,1218,4079,987,4002
4592.49,2,1,1,9184.99,4316,12501,45829,12214,44978
8703.84,2,0,2,17407.68,9508,32041,133633,27178,88490
6746.72,1,0,2,6746.72,3218,11180,47329,9649,30592
5189.94,7,1,0,36329.6,17030,51940,181740,46917,190813
6875.87,4,2,1,27503.47,14449,39041,105462,41043,167818
4512.33,4,0,0,18049.31,5840,21419,96339,17424,61158
11246.53,1,2,1,11246.53,4829,15047,41753,14851,60682
847.88,3,0,1,2543.63,979,3452,15530,3101,9838
8146.02,3,0,1,24438.06,10448,34417,149360,27795,94221
10717.14,10,0,1,107171.35,47781,150150,670190,141348,474861
9685.84,4,0,0,38743.36,14311,45716,224294,38951,140068
2371.68,3,1,0,7115.05,2913,8421,30373,7760,30748
3691.93,5,0,0,18459.65,6382,22898,107801,19300,69819
8661.17,1,2,2,8661.17,5114,14673,37096,14621,57903
1194.39,1,0,0,1194.39,449,1523,7169,1181,4320
9779.97,3,0,1,29339.9,13049,40054,182154,34272,115477
8683.1,1,1,2,8683.1,5173,15324,51589,15188,54993
8809.36,1,0,1,8809.36,3352,13299,56479,10581,35566
1382.85,4,1,1,5531.39,2970,8365,28515,7890,29470
8669.57,2,0,1,17339.15,7120,23634,102117,19257,65296
8221.85,3,0,1,24665.56,11080,36304,160158,31528,102532
10004.89,6,0,1,60029.31,28275,85657,384874,79064,255975
690.83,2,2,2,1381.66,882,2463,6399,2556,10215
472.71,2,0,2,945.41,532,1741,7178,1470,4818
4601.48,1,1,1,4601.48,2179,6615,23174,6091,23485
1955.7,1,1,0,1955.7,816,2413,9271,2268,8963
6788.94,1,0,1,6788.94,3052,10176,45174,8139,27852
11024.72,1,1,1,11024.72,5054,15291,50841,13314,50183
4819.46,2,0,2,9638.92,5335,16657,72006,14547,48120
10170.41,2,0,1,20340.83,8375,26560,126062,24596,79231
202.84,4,0,1,811.37,375,1232,5460,1043,3566
2188.47,5,0,1,10942.36,4641,14215,66525,13519,43203
559.0,4,0,0,2235.99,752,2666,12901,2247,8067
4072.14,3,0,2,12216.41,6389,20007,86655,18398,60410
10916.64,1,0,0,10916.64,3769,12943,62801,10716,37094
1344.04,4,1,1,5376.14,2835,8075,27901,7705,29317
7355.64,2,0,0,14711.27,4937,18506,87917,15412,52473
5527.65,1,1,0,5527.65,2140,7314,26134,6387,26224
11273.92,5,0,0,56369.62,17977,74986,319145,57344,208753
1645.73,2,1,2,3291.45,1887,5622,18693,5542,20352
2701.93,2,0,1,5403.86,2361,8266,37618,7157,23297
548.6,5,0,1,2742.98,1155,3969,17063,3410,11250
5320.44,6,0,2,31922.62,18328,56152,237421,52305,170706
3478.43,2,0,1,6956.86,2714,10379,44066,8053,28071
10464.89,2,0,1,20929.78,7468,28035,129274,24181,81065
7338.3,3,1,1,22014.9,9946,30193,102524,27095,105346
7446.27,4,2,0,29785.08,13574,39999,110112,36293,166496
6476.55,1,1,1,6476.55,2994,9145,30215,8331,30939
1283.83,3,0,0,3851.5,1354,4675,21151,3501,12986
5451.22,7,0,1,38158.54,18123,54274,249472,48667,170409
11994.16,2,2,0,23988.32,9913,32228,82966,27560,120990
10055.71,6,0,1,60334.23,29790,85395,407558,80796,270605
10742.82,7,2,1,75199.72,42033,99914,285748,108600,450109
9914.07,2,0,0,19828.14,6207,24286,111128,18824,66808
1415.89,4,2,2,5663.57,3723,9356,24921,10103,40571
2883.89,2,2,2,5767.78,3532,9676,25304,10556,40667
236.84,4,1,0,947.34,410,1295,4426,1131,4682
3781.42,4,0,2,15125.68,8685,25121,112068,23082,75891
1481.57,2,0,1,2963.13,1328,4660,20379,3879,13164
5778.96,4,2,2,23115.85,13754,36700,93724,40454,160312
8190.1,4,2,0,32760.42,14113,44052,116587,40380,180286
10519.16,2,0,0,21038.32,7057,27287,122718,20547,77470
9040.76,1,0,2,9040.76,4557,15768,67860,14133,43649
11275.31,1,1,2,11275.31,7316,20523,68505,19150,71442
836.0,3,0,1,2508.0,1119,3697,16268,3168,10298
343.72,8,1,2,2749.78,1690,4492,14454,4983,17869
8003.79,5,1,1,40018.95,20332,60896,215217,59447,225905
3614.36,2,2,0,7228.72,2718,8550,24946,8293,35609
3191.31,3,0,1,9573.94,3684,13016,58563,11298,36918
4104.47,2,0,0,8208.94,3088,9834,47976,7884,29174
3383.59,1,0,2,3383.59,1654,5450,22839,4902,15297
6234.95,2,2,2,12469.9,8340,20616,54619,21689,85311
5393.75,2,0,1,10787.5,4960,17565,74230,13502,47954
6246.66,3,0,1,18739.97,7686,26080,117699,22844,75486
8138.02,7,0,1,56966.14,28713,85723,387308,77307,262649
4768.14,3,0,0,14304.42,4302,17603,81464,14191,50093
3165.43,3,1,1,9496.29,4527,12968,45271,12395,46935
2161.17,1,1,1,2161.17,909,3004,10164,2694,10562
4323.79,10,1,1,43237.95,21548,61388,218777,65742,256244
8953.32,4,0,2,35813.27,18388,58308,250582,53081,173602
9129.12,5,2,1,45645.59,26475,69442,191009,72420,295335
8069.48,2,0,1,16138.97,7185,24320,110966,20282,67648
2961.53,3,1,2,8884.6,5236,14430,48132,14557,53826
7139.42,3,0,0,21418.25,5670,26318,117299,20238,71768
6934.14,1,0,1,6934.14,2663,9023,41454,7905,25382
5914.34,3,0,0,17743.02,6299,22790,103205,17629,66530
6689.75,6,0,1,40138.51,19996,59716,272004,53741,184043
6003.13,1,1,2,6003.13,3340,10130,33709,9604,36012
6872.39,1,0,0,6872.39,2485,8984,40501,6354,24071
8642.97,4,0,2,34571.88,19372,61744,261398,55556,182182
1493.61,2,2,1,2987.23,1436,4025,11709,4199,16897
9045.58,3,0,0,27136.75,9822,33351,159153,25658,96626
1803.46,3,0,1,5410.37,2217,7855,35910,6755,23416
986.21,2,0,2,1972.42,1035,3121,13684,2881,9011
