area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
1056.78,3,0,1,3170.35,1335,3365,25028,1679,14143
1851.28,4,0,1,7405.12,3259,7664,59892,3954,33182
9874.63,1,0,1,9874.63,4030,10342,78237,4944,44614
4496.63,4,0,2,17986.5,9279,23108,172914,11661,97563
5365.53,3,2,1,16096.59,8623,16419,79030,10768,104789
8748.82,3,0,1,26246.47,11247,27353,206719,13503,117833
9956.13,2,0,1,19912.26,8620,20771,160337,10557,89469
5868.87,3,0,1,17606.62,7444,18182,141566,9308,79116
8143.49,2,1,1,16286.98,7771,17385,132160,10098,88126
3336.72,1,0,0,3336.72,1227,3003,22678,1467,12752
3126.87,3,0,1,9380.6,4046,9716,77127,4772,41941
4086.77,4,0,2,16347.07,8419,20795,157370,10080,86923
6757.82,1,0,1,6757.82,2841,7074,54445,3604,31227
6853.7,4,0,0,27414.79,9590,23979,182696,11327,105288
3220.87,4,0,2,12883.48,6517,16049,122890,7460,69579
1418.78,4,2,0,5675.11,2585,5114,24414,3211,31249
6360.72,1,0,0,6360.72,2335,5796,43199,2837,24562
1370.43,1,0,0,1370.43,483,1209,9344,606,5162
5827.08,3,1,1,17481.23,8498,18545,138422,10111,95873
6964.88,4,0,1,27859.52,11336,30133,223215,13772,124041
7036.05,2,1,1,14072.11,6935,14421,112743,8281,77904
7559.37,3,0,1,22678.12,9347,23973,178747,11915,101114
8741.31,1,0,1,8741.31,3739,9323,70492,4468,39817
5049.59,2,1,1,10099.19,4761,10584,79076,6175,55495
7329.47,1,2,0,7329.47,3346,6723,31285,3944,40779
6229.81,2,0,1,12459.62,5273,13630,101876,6381,56317
1947.74,3,0,1,5843.21,2408,6175,47143,3100,26603
354.33,2,0,1,708.65,302,740,5717,364,3155
2916.96,3,2,1,8750.88,4542,9359,42969,5645,57276
4486.03,1,2,1,4486.03,2388,4785,23223,2872,28741
6209.35,2,0,0,12418.7,4399,10458,86156,5334,47528
8514.6,4,0,2,34058.39,16579,42911,324087,21433,182985
2042.83,4,0,0,8171.33,2836,7228,55177,3671,30681
1342.94,1,0,0,1342.94,473,1209,9300,598,5076
9638.45,2,0,1,19276.9,8360,20166,157677,9845,86128
1169.64,4,0,1,4678.56,2007,4904,36836,2418,21007
4837.06,3,1,0,14511.18,6193,12700,97219,7723,67458
5897.08,2,2,2,11794.16,7625,15033,70595,8948,92041
5459.61,2,2,2,10919.21,6820,14119,63144,8825,84716
951.72,4,0,1,3806.87,1591,3932,30462,1985,17040
664.57,3,0,1,1993.7,829,2037,16185,1031,8942
1144.29,3,1,1,3432.86,1635,3605,26968,2101,18911
5897.32,3,0,1,17691.95,7104,18566,141760,8651,80364
5489.01,2,1,1,10978.03,5300,11784,87185,6792,60847
2414.03,1,0,2,2414.03,1185,2982,23570,1573,13064
6413.96,2,0,2,12827.93,6460,16025,122417,8213,69546
8218.67,2,0,2,16437.34,8632,20004,160295,9738,89017
511.63,4,0,0,2046.53,720,1882,13794,928,7795
5031.49,1,1,0,5031.49,2075,4515,34602,2681,23748
6924.17,3,0,0,20772.52,7604,18346,141776,9662,78505
2597.89,4,0,1,10391.55,4393,10636,82988,5184,45697
3146.93,2,0,1,6293.86,2661,6453,49853,3368,27994
6175.02,1,1,1,6175.02,2960,6534,49599,3858,34395
8989.56,3,0,1,26968.68,11264,27719,214561,14035,120960
8118.25,3,0,1,24354.76,9995,25623,193158,12133,109930
5872.99,2,0,1,11745.98,5032,12813,95697,6253,52696
7329.2,3,0,2,21987.59,10698,27551,212284,14067,119350
3711.74,3,0,0,11135.23,4083,9724,76436,4898,42631
6445.56,1,1,0,6445.56,2555,5801,43577,3161,30110
4715.2,4,0,1,18860.79,8103,19341,150535,10085,85452
1980.37,1,0,1,1980.37,824,2147,15793,1006,8865
7047.21,4,1,1,28188.84,13267,30389,226461,17024,155563
5609.0,4,0,0,22436.0,8139,19950,154004,10441,85621
3650.35,4,0,0,14601.41,5348,12769,99245,6090,55771
9122.26,3,0,1,27366.77,11374,28502,216764,14603,122030
307.25,1,0,2,307.25,157,385,2972,190,1655
3226.15,3,1,2,9678.46,5388,12269,92945,6919,63615
663.13,2,1,1,1326.25,623,1420,10418,803,7369
7688.62,1,1,1,7688.62,3812,7913,59867,4508,41640
7050.86,4,1,2,28203.46,16283,36106,271593,19741,187396
3380.39,3,0,1,10141.16,4070,10773,80288,5001,44750
6789.06,3,0,1,20367.19,8411,21178,163815,10967,92199
4019.78,1,0,2,4019.78,1988,4977,38278,2485,21538
7586.91,1,0,1,7586.91,3173,7983,60796,4010,34355
4596.42,4,2,2,18385.67,11514,22776,109618,14207,143296
4181.57,4,1,0,16726.28,6896,15270,116668,8210,76997
9353.83,2,0,1,18707.65,7844,19222,151439,9911,85455
2583.7,4,0,2,10334.81,5349,13135,100606,6499,56209
1292.43,3,0,0,3877.29,1400,3454,26374,1699,14928
5886.98,2,0,1,11773.95,4998,12230,95159,6175,52605
9696.29,2,0,0,19392.57,7149,17267,132047,8292,74963
3840.61,2,0,2,7681.22,3841,9844,74868,4915,40985
714.16,1,1,1,714.16,335,732,5708,440,3848
3459.12,4,1,0,13836.49,5847,12235,92154,7190,63604
5108.72,2,0,1,10217.45,4305,10574,79697,5256,45507
1703.04,1,0,1,1703.04,717,1786,13908,887,7599
6615.21,1,0,1,6615.21,2736,6855,53238,3595,29624
9977.72,2,1,1,19955.44,9515,20247,160729,12316,109365
4572.22,2,1,2,9144.44,5377,11329,89148,6835,60056
3611.81,3,2,1,10835.44,5795,11732,52387,6916,69283
4066.97,2,0,1,8133.94,3480,8580,64779,4123,36680
1239.95,3,1,0,3719.84,1556,3335,25207,1898,17341
8844.41,2,0,2,17688.82,9015,22187,171125,11145,94903
4206.77,2,0,0,8413.55,3014,7500,56629,3700,32769
3934.02,4,0,1,15736.07,6581,16387,123998,8090,70621
6630.93,2,0,2,13261.87,6844,16849,125708,8527,71652
4476.13,2,1,0,8952.26,3641,8007,61904,4538,42208
6517.51,3,0,1,19552.53,8284,20072,154968,9810,86529
708.32,3,0,0,2124.95,741,1907,14332,904,8125
8155.86,4,0,1,32623.44,13486,32650,263057,17085,148098
9410.99,2,0,1,18821.98,7860,19918,149260,10635,84612
6522.78,2,0,2,13045.55,6470,16069,123013,7949,69595
9550.2,3,0,2,28650.61,14668,36044,270514,17742,154022
1599.18,1,0,1,1599.18,650,1640,12784,889,7211
4826.42,1,0,1,4826.42,2031,5068,38851,2474,21210
6057.89,1,2,1,6057.89,3188,6430,30166,3979,38966
5859.19,3,0,1,17577.58,7064,18984,141377,9634,80833
4074.47,3,0,1,12223.41,5079,12457,95815,6181,55301
3447.04,1,0,2,3447.04,1746,4410,32558,2134,18869
1355.56,1,1,1,1355.56,660,1426,11149,800,7514
3978.25,2,1,1,7956.5,3826,8282,64632,4576,43917
1710.34,3,0,1,5131.03,2189,5465,41442,2788,23010
7370.22,3,0,1,22110.66,9262,23111,175426,11303,99919
2167.43,1,1,0,2167.43,890,1965,14686,1073,10289
679.8,1,1,1,679.8,330,700,5438,401,3766
5568.42,4,1,1,22273.7,10964,23105,181117,13629,122691
5992.77,3,1,1,17978.32,8562,19216,144550,10781,98725
8731.94,4,1,1,34927.76,16700,37711,281258,20472,192972
5812.12,2,0,1,11624.24,4804,12197,92799,6115,51999
3520.26,4,0,2,14081.04,7050,16957,136294,8958,76388
8049.82,1,1,2,8049.82,4780,10110,77521,5773,52847
5448.76,3,1,1,16346.28,7988,17174,130842,9717,89615
884.87,3,0,0,2654.62,917,2356,17854,1213,10017
5701.92,4,2,2,22807.68,14231,28891,136587,17728,177398
9089.38,4,0,1,36357.53,15405,37828,286935,19782,162365
4023.49,2,0,1,8046.99,3306,8584,64343,4092,36892
3033.63,2,1,0,6067.25,2446,5273,41311,3012,28093
1520.35,1,0,0,1520.35,563,1394,9972,651,5844
1599.31,1,0,0,1599.31,561,1476,10838,701,6041
4384.44,1,0,0,4384.44,1607,3833,29298,1938,16780
5997.23,4,0,2,23988.92,12391,29787,231489,14492,129887
898.09,4,0,1,3592.37,1482,3801,28967,1873,15833
9401.73,3,0,1,28205.19,11595,28945,224438,14905,124952
7575.82,1,0,2,7575.82,3797,9470,73143,4560,40547
5907.58,4,2,1,23630.31,12148,25332,119548,15174,152057
8301.54,3,2,2,24904.63,15720,31747,148855,19637,194360
893.85,1,0,2,893.85,448,1161,8718,543,4837
4820.7,2,1,1,9641.41,4691,10156,76432,5719,52515
6337.92,2,0,2,12675.84,6565,15816,123553,8116,68528
8303.66,4,0,1,33214.66,14221,34909,264969,18166,148761
7856.35,3,0,0,23569.05,8529,20964,158281,10573,90034
2842.99,2,2,1,5685.97,2873,5954,28229,3681,36780
9414.71,3,2,1,28244.14,14953,29642,138115,18146,184275
1331.02,3,0,2,3993.07,2081,4956,38646,2546,21889
8763.82,2,0,1,17527.65,6833,18502,137411,9412,79553
9712.31,3,0,1,29136.93,12438,29772,237144,14645,133146
1853.82,2,0,0,3707.64,1317,3255,24864,1689,13921
7248.45,4,0,1,28993.82,11931,30374,234376,14812,129492
498.83,1,0,0,498.83,182,422,3393,214,1922
4113.69,1,1,1,4113.69,2057,4382,33020,2450,22935
5211.2,4,0,2,20844.82,10667,25408,198880,13317,113239
5848.39,2,2,0,11696.78,5176,10596,50123,6516,64024
9365.78,2,1,1,18731.56,8870,19183,150105,11280,102616
6755.28,2,0,0,13510.56,4842,11948,89902,6043,51903
4864.65,2,1,0,9729.3,4079,8784,65222,5013,45404
8115.78,4,1,1,32463.13,15554,35513,257949,19357,177250
9510.27,1,0,0,9510.27,3367,8510,63951,4293,36238
318.45,3,0,1,955.36,428,965,7762,487,4298
9826.96,3,2,0,29480.88,13473,26874,125314,16576,161282
952.71,1,0,0,952.71,351,845,6404,433,3691
8162.43,4,0,1,32649.72,13236,34327,259595,17320,146206
2875.31,3,0,1,8625.94,3561,9153,68572,4582,38785
1408.58,1,1,0,1408.58,579,1194,9537,725,6658
4454.57,4,1,1,17818.28,8427,18711,140630,10968,97889
6475.17,3,2,2,19425.51,12548,24316,114971,14489,152471
3871.42,2,0,1,7742.85,3361,8319,62536,4125,34444
640.2,2,0,0,1280.4,450,1161,8730,603,4925
6034.67,4,0,1,24138.66,10568,24560,192741,12326,109636
9033.79,2,1,1,18067.58,8725,19427,144545,10605,98622
3893.83,4,0,0,15575.33,5963,14041,105841,7184,59436
2241.69,1,0,2,2241.69,1133,2755,21473,1367,12087
4481.52,1,0,2,4481.52,2284,5651,43254,2751,24247
578.79,3,0,2,1736.37,899,2223,16746,1087,9417
8222.83,4,1,2,32891.31,19484,40644,310586,23208,215584
8280.77,3,1,1,24842.32,12125,26768,198411,15181,136558
5921.2,3,2,1,17763.61,9300,18114,86143,11335,116876
3595.72,1,0,1,3595.72,1528,3718,28994,1889,16370
8017.86,3,2,2,24053.57,14957,29853,146167,18864,188572
5591.4,2,1,1,11182.8,5418,12049,88779,6966,61397
8276.73,3,0,1,24830.19,10153,25827,198351,13345,114378
6351.44,4,2,1,25405.77,12885,26085,121664,16311,166445
7865.61,2,0,2,15731.23,7936,19961,152550,9517,84978
6025.77,1,1,0,6025.77,2549,5457,41402,3138,28236
4200.0,4,1,1,16799.99,8269,17864,136332,9881,92014
9583.66,2,1,2,19167.33,11093,24046,186855,13657,126881
5457.03,4,0,1,21828.11,9549,23030,171952,11003,98873
6090.39,2,0,2,12180.77,6069,15189,118017,7724,66204
2282.83,4,0,1,9131.31,3660,9893,74401,4659,41008
6293.94,4,0,0,25175.77,8438,23045,167432,11114,94442
5758.92,2,1,2,11517.83,6539,14761,110373,8261,76156
1929.9,1,1,0,1929.9,808,1753,13053,986,9090
689.91,1,2,1,689.91,357,731,3508,455,4450
6083.16,4,0,1,24332.63,10331,24943,188835,12564,109386
7660.55,4,1,0,30642.21,13084,27736,213931,15234,145307
5281.67,1,2,1,5281.67,2714,5557,26348,3285,34013
2345.05,1,1,1,2345.05,1143,2521,18975,1405,12864
6698.57,3,0,1,20095.7,8548,21425,160644,10402,91924
893.05,1,0,2,893.05,442,1135,8617,547,4829
4474.15,4,0,0,17896.61,6631,15369,117542,7927,67983
1717.33,2,1,0,3434.66,1400,3059,23223,1789,16055
1926.14,1,1,1,1926.14,922,2000,15572,1183,10673
2102.71,3,2,1,6308.13,3444,6655,31722,3955,40938
3928.4,3,0,2,11785.2,6001,14751,111208,7290,63992
606.39,3,0,0,1819.16,666,1613,12381,830,6979
4038.16,2,1,2,8076.31,4790,10250,76871,5988,53431
5165.9,1,1,1,5165.9,2461,5379,40859,3025,28583
4884.61,1,2,1,4884.61,2625,5140,23680,3275,31677
3889.56,1,1,0,3889.56,1577,3353,26689,1898,18000
8407.55,2,0,1,16815.1,6970,17375,136392,9033,76066
1538.73,2,1,0,3077.47,1255,2787,21579,1551,14366
5106.4,4,1,0,20425.59,8258,17727,135883,10861,95031
714.21,3,0,1,2142.63,917,2303,17305,1099,9698
804.44,3,0,2,2413.32,1222,3087,23368,1494,13186
5781.27,1,0,1,5781.27,2399,6039,45914,2994,25971
5703.58,2,0,1,11407.16,4867,12661,90210,5668,51337
8792.53,2,1,1,17585.06,8445,18901,138771,10050,95678
5622.95,1,0,1,5622.95,2343,5797,44687,2966,25240
9601.93,1,0,2,9601.93,4844,12241,92373,6133,51956
582.08,4,0,1,2328.32,988,2447,18943,1231,10475
1070.28,3,0,0,3210.83,1158,2815,22188,1358,12223
536.25,3,0,0,1608.76,568,1401,10679,722,6211
1934.24,3,1,1,5802.72,2851,6208,45964,3383,31931
5458.57,4,0,1,21834.3,9121,22664,177512,11487,101080
6491.16,1,0,0,6491.16,2274,5780,43665,2979,24896
551.29,1,0,2,551.29,269,684,5289,347,2901
9465.11,3,0,1,28395.34,12205,29390,222320,15391,126200
8437.44,3,0,1,25312.31,10634,26513,205417,13105,114578
3036.46,4,0,0,12145.85,4361,10934,80268,5328,46067
864.16,2,1,1,1728.31,852,1725,13542,1035,9455
1781.88,2,1,2,3563.76,2048,4491,34586,2485,23300
1356.75,3,0,2,4070.25,1995,5067,39855,2515,21882
1320.51,4,0,0,5282.04,1889,4862,35764,2309,20255
5233.76,3,2,0,15701.28,7055,14937,66656,8608,87052
2533.89,2,1,1,5067.78,2434,5284,41002,3050,27614
3645.58,3,0,1,10936.75,4754,11106,87810,5444,49655
9896.1,2,1,1,19792.21,9067,20828,157598,11495,107678
6874.71,2,1,2,13749.42,8123,17267,131326,10100,91047
9494.91,2,1,1,18989.82,9322,20688,148943,10784,104764
1511.31,1,0,0,1511.31,546,1399,10312,681,5710
3883.18,1,0,2,3883.18,1827,4960,37242,2401,20764
5591.84,3,0,0,16775.53,6204,14775,113339,7455,64487
859.9,2,2,2,1719.81,1065,2190,10146,1381,13366
141.46,1,1,1,141.46,67,149,1118,84,776
6737.3,3,0,2,20211.9,10152,25564,195284,12801,109838
6454.01,3,2,0,19362.04,8719,16677,83995,10714,107439
4166.81,3,2,0,12500.43,5658,11422,52717,6885,68492
4947.48,3,2,1,14842.43,7924,15616,73570,9595,96436
4212.89,3,1,1,12638.66,6207,13245,100030,7690,68921
337.65,4,2,1,1350.6,712,1401,6879,863,8837
3420.18,2,0,2,6840.36,3475,8510,65688,4152,37463
1853.11,3,1,2,5559.34,3161,7040,53574,3995,36456
1074.4,4,1,1,4297.6,2043,4362,34534,2582,23630
9571.53,2,0,0,19143.06,7005,17387,129583,7937,74100
6033.66,1,0,1,6033.66,2584,6208,47566,3136,27158
7313.7,3,2,1,21941.09,11677,22134,107519,13857,143233
3222.1,4,0,1,12888.4,5346,14002,104560,6823,58031
3992.16,1,1,2,3992.16,2350,4961,38034,2756,26137
2445.55,4,0,0,9782.19,3378,8589,66117,4606,37475
1059.96,2,0,0,2119.92,779,1940,14174,926,8228
1872.41,2,0,0,3744.83,1327,3481,25009,1606,14382
7995.39,1,0,1,7995.39,3492,8150,63348,4123,36628
6807.7,4,1,1,27230.81,12738,28071,222444,16511,147357
5514.6,3,0,1,16543.79,7240,17078,133438,8823,74760
4803.39,3,0,0,14410.17,5092,13130,97230,6310,54652
9232.1,1,0,0,9232.1,3260,8542,63777,3881,34908
820.08,1,0,0,820.08,294,714,5564,347,3191
2877.95,1,0,1,2877.95,1188,3103,23413,1508,12914
3564.38,4,1,0,14257.54,5843,12522,100104,7458,66403
7846.02,3,0,0,23538.05,8229,21165,162478,10798,90437
9925.89,3,0,2,29777.68,14799,36762,286147,18656,157594
2482.64,3,0,1,7447.91,3164,7802,60104,3980,34020
8755.64,1,0,1,8755.64,3598,9173,70058,4804,40234
8323.17,3,0,0,24969.5,8722,22127,165208,11482,96650
2324.11,2,0,1,4648.22,1888,4916,36881,2481,21012
4053.39,1,1,1,4053.39,1937,4174,32041,2374,22249
4155.76,3,2,0,12467.28,5727,10906,52142,7068,68211
9784.38,4,1,0,39137.54,15736,35272,273155,20164,185304
1890.83,1,0,2,1890.83,939,2433,18364,1198,10297
8011.66,2,0,2,16023.33,8106,20182,154530,10301,86886
3408.51,2,0,0,6817.02,2408,6152,46909,3049,26188
7335.62,4,1,1,29342.47,14826,31254,229187,17501,161824
4258.11,4,2,2,17032.44,10702,21743,103434,13011,132405
5825.76,1,0,0,5825.76,2099,5088,40162,2549,23012
8342.86,1,0,1,8342.86,3582,8630,64874,4364,37423
8061.24,2,1,2,16122.48,9493,20091,156009,11636,106064
8677.59,4,1,2,34710.36,20199,45073,328276,25035,231033
690.21,1,1,1,690.21,332,731,5385,422,3795
6951.3,2,1,0,13902.6,5989,12536,96381,7247,64981
1485.88,4,2,0,5943.5,2646,5348,24661,3278,33258
4216.6,2,0,2,8433.21,4213,10403,80355,5155,45825
5531.03,3,2,2,16593.08,10346,21550,101200,13038,130031
4087.12,4,2,1,16348.48,8300,17322,81243,11177,105106
5244.16,1,1,1,5244.16,2576,5582,41858,3161,28947
9965.61,1,0,1,9965.61,3951,10112,79523,5137,44344
1438.65,3,0,1,4315.95,1812,4599,34677,2278,19323
6787.01,4,0,2,27148.06,13627,34013,260006,17182,146837
4020.41,2,0,1,8040.82,3557,8230,64418,4251,36169
1416.8,1,1,1,1416.8,658,1460,11263,876,7838
1671.49,3,0,0,5014.48,1744,4348,34274,2245,19373
9497.8,3,0,1,28493.41,11928,29187,228841,15383,129425
8808.05,4,1,1,35232.22,16947,37036,288544,21190,191409
9079.72,4,0,0,36318.86,12766,32133,245583,16876,143210
9916.17,1,0,2,9916.17,4989,12560,95012,6367,53535
2162.32,3,0,1,6486.97,2642,7028,52050,3462,29584
3618.85,2,1,2,7237.7,4220,9100,70179,5279,46858
6725.27,3,0,0,20175.81,6734,17101,134993,9614,76904
4889.65,2,1,1,9779.29,4720,10220,78335,6005,53071
4242.06,2,0,0,8484.11,2977,7774,55564,3641,32086
3642.33,1,2,2,3642.33,2331,4583,21755,2854,28419
5978.43,3,0,0,17935.28,6717,16555,123883,7856,68302
5798.37,2,0,1,11596.75,4832,12281,91931,6389,52947
1698.43,4,0,1,6793.73,2947,6883,54469,3660,31172
4770.22,2,0,1,9540.45,3976,10038,75818,5251,42470
5579.37,4,0,2,22317.48,11032,28252,212329,13671,119970
5745.84,4,0,2,22983.36,11984,29455,222873,14721,122925
2180.06,3,0,0,6540.18,2368,6075,43789,2756,25394
7448.49,4,0,0,29793.95,10637,27131,203471,12457,114198
349.47,2,0,0,698.94,254,629,4774,304,2674
3612.84,4,0,0,14451.34,5198,13093,97038,6715,55502
7824.11,3,1,2,23472.32,13588,29496,225699,16494,154552
5682.54,1,2,2,5682.54,3504,6993,33563,4430,44080
2685.51,2,0,0,5371.02,1902,4798,36803,2469,20557
6980.04,2,0,1,13960.07,5950,14760,109844,7436,62633
5717.17,3,2,1,17151.51,8983,17596,85175,11718,111782
7982.81,3,0,0,23948.44,8765,22009,162244,10586,89648
7376.75,3,2,1,22130.25,11703,23681,113114,14238,144052
6140.07,3,0,1,18420.21,7574,18835,147619,9276,82256
4932.96,2,1,1,9865.92,4635,10628,79869,5845,54337
1418.5,1,0,1,1418.5,593,1480,11426,714,6447
2687.2,4,2,1,10748.79,5586,11118,54333,6697,69568
4249.08,4,0,0,16996.34,6124,15536,115010,8012,66027
6033.06,1,1,2,6033.06,3453,7595,58533,4333,39293
5185.71,1,0,1,5185.71,2146,5641,41300,2898,23735
2953.03,1,0,2,2953.03,1519,3670,27838,1805,16129
164.0,3,1,1,491.99,238,499,3925,291,2684
5012.77,2,0,2,10025.54,4982,12575,96699,6139,53697
2927.7,2,2,2,5855.39,3689,7470,34191,4510,45234
7372.62,2,0,1,14745.24,6396,15209,116656,7860,67032
337.07,3,1,1,1011.2,491,1034,7965,613,5544
5889.8,2,0,2,11779.59,6006,14896,114010,7505,63371
9420.59,3,2,1,28261.78,14624,28847,146036,18939,182114
1826.65,2,2,2,3653.3,2339,4625,21843,2910,28826
4769.33,1,0,1,4769.33,2113,4975,38408,2407,21230
1005.08,4,1,1,4020.31,1909,4261,32365,2372,22116
6294.25,4,1,0,25177.0,10038,21773,175115,12843,117974
5550.26,3,0,0,16650.79,5973,15293,112138,8290,63357
4132.92,2,1,2,8265.84,4863,10384,79170,6027,54306
5261.63,4,0,1,21046.53,8820,22420,167655,10977,94320
8976.09,1,1,0,8976.09,3590,8183,61105,4653,42216
2043.31,1,0,1,2043.31,855,2098,16858,1044,9159
323.39,1,0,1,323.39,137,345,2588,169,1481
8630.48,3,0,0,25891.45,9137,22370,173848,11814,98028
5813.46,3,0,0,17440.38,6332,15087,116581,7701,67367
8917.52,2,1,1,17835.04,8822,19427,144914,10462,96526
6009.76,1,2,0,6009.76,2696,5497,25025,3313,32970
8120.59,2,0,1,16241.19,6816,17726,131007,8367,72422
4353.77,2,0,1,8707.53,3729,9078,69068,4350,38703
7523.61,1,1,2,7523.61,4296,9495,71273,5334,49762
9139.11,2,0,2,18278.22,9037,23223,176577,11023,98601
5764.02,4,0,1,23056.07,9622,24203,182994,11561,101125
1889.77,3,0,1,5669.32,2353,5868,45595,2851,26077
2761.1,2,0,1,5522.19,2274,5699,44453,2950,24898
2066.58,1,0,1,2066.58,905,2178,16645,1120,9299
2543.88,3,1,1,7631.65,3851,7850,60848,4387,42474
3133.51,3,0,2,9400.54,4704,11638,90890,6088,51227
5595.82,2,1,1,11191.65,5415,11839,88500,6503,61387
5921.12,4,0,2,23684.47,11892,29797,221558,15044,125583
4322.35,2,0,0,8644.69,3181,7877,59395,3854,33309
6192.67,4,1,0,24770.66,10493,21897,168850,12827,114610
907.59,3,0,2,2722.78,1323,3399,25972,1651,14871
969.1,2,0,1,1938.21,823,2051,15220,955,8646
1801.11,1,1,1,1801.11,846,1861,14042,1055,9865
5228.97,2,0,1,10457.93,4576,10843,83717,5505,46358
2218.55,4,1,0,8874.19,3682,7810,61807,4771,40926
2904.52,4,0,1,11618.06,4783,12150,92783,5861,52217
4063.1,2,1,0,8126.19,3316,7540,54964,4118,37907
8137.47,4,0,1,32549.9,13576,33281,260319,16560,145700
237.24,3,0,1,711.71,302,765,5848,369,3275
6528.85,2,2,2,13057.7,8362,16645,79328,9806,102244
6721.88,4,1,1,26887.51,12677,29074,212589,16682,147895
8006.69,2,0,0,16013.38,6011,15296,108936,7083,59043
9334.25,2,0,1,18668.51,8140,20136,149968,9964,84779
299.36,1,0,0,299.36,104,272,2004,131,1189
1622.46,2,1,0,3244.92,1334,2810,22311,1658,15139
8873.1,1,1,0,8873.1,3794,7708,59611,4660,41122
4639.33,4,1,1,18557.34,9191,19618,145654,11133,102216
5689.45,1,0,0,5689.45,2011,4884,38731,2529,21354
6663.97,1,1,1,6663.97,3272,7079,53257,3905,36805
6822.76,1,0,2,6822.76,3643,8305,65497,4202,37354
9324.23,3,0,1,27972.69,11777,30015,221642,14120,124938
9969.8,1,0,0,9969.8,3496,8833,67171,4296,37816
7229.56,2,2,0,14459.12,6477,12941,63082,8260,79829
2943.49,1,1,1,2943.49,1428,3046,23677,1840,16115
8809.55,2,0,2,17619.1,8787,21531,167457,10664,93810
587.29,1,1,0,587.29,243,538,3878,301,2734
2387.7,3,2,2,7163.1,4422,9216,42323,5553,55661
8984.12,4,0,1,35936.47,14854,37480,288057,19439,164169
2636.3,1,0,1,2636.3,1127,2803,20923,1376,12015
2284.45,1,2,2,2284.45,1399,2860,13544,1781,17978
1467.44,3,1,1,4402.32,2166,4647,34959,2583,24389
8605.21,1,0,2,8605.21,4163,10973,82547,5171,46556
5050.58,2,0,1,10101.15,4067,10718,81601,5367,45013
6781.44,1,0,1,6781.44,2814,7302,54251,3562,30966
2466.76,1,0,1,2466.76,1043,2615,19749,1296,11143
7604.6,4,2,1,30418.4,16372,31956,151408,19498,195821
7624.05,4,0,1,30496.22,12825,31556,242446,15791,135839
3194.72,1,1,0,3194.72,1303,2820,22009,1661,14733
4165.76,3,0,0,12497.27,4533,11356,85909,5707,46519
2175.93,4,0,1,8703.73,3579,8877,71410,4372,39335
9767.95,1,0,1,9767.95,4116,10472,78740,4986,43351
6491.47,4,1,2,25965.86,14738,32570,247978,18091,170393
9351.98,1,0,1,9351.98,3935,9666,73969,4891,42102
3103.52,4,1,1,12414.07,5979,12761,100495,7588,68160
7840.72,4,0,0,31362.88,10944,28414,210711,13731,118844
7682.0,2,0,2,15364.0,7768,19354,148738,9434,84132
6947.39,1,0,1,6947.39,2928,7515,55051,3577,30732
9659.83,1,0,1,9659.83,4170,9898,77615,5357,42752
3996.2,1,1,1,3996.2,1865,4149,31546,2461,22070
1394.1,1,0,0,1394.1,496,1241,9588,631,5288
6749.92,4,1,1,26999.67,12835,27943,212666,16275,147600
7320.17,2,0,2,14640.33,7506,18448,140946,9132,78267
5793.1,2,0,0,11586.2,4223,10414,78556,4963,44513
2147.5,3,0,1,6442.49,2738,6827,51605,3247,29063
5094.11,1,0,2,5094.11,2531,6572,48701,3135,27538
3190.68,3,1,1,9572.04,4708,9801,76174,5587,52367
4331.92,4,1,2,17327.67,9777,21949,166613,12276,113711
6487.66,3,0,2,19462.99,9471,24271,184894,12115,104941
7477.63,1,0,1,7477.63,3045,7915,59067,3885,34010
2399.02,2,1,0,4798.05,1968,4323,32454,2394,22807
4112.72,2,1,1,8225.44,4028,8474,65476,4979,45697
2764.7,1,1,0,2764.7,1052,2417,18521,1397,12994
2066.45,4,0,2,8265.81,4275,10499,80115,5184,45041
7855.53,1,0,2,7855.53,3969,9901,75150,4814,41955
9101.6,4,2,1,36406.41,18542,38066,181206,24042,235342
3765.3,2,1,1,7530.6,3644,8006,59245,4442,41615
7537.66,4,0,0,30150.65,11093,27350,211270,14054,115148
8980.25,1,1,1,8980.25,4391,9334,74021,5339,49542
8476.63,1,1,1,8476.63,4187,8756,67151,5056,47036
1909.85,1,0,2,1909.85,936,2358,18568,1208,10391
9567.29,4,0,1,38269.16,15914,40208,305801,20365,170123
3829.1,4,0,2,15316.39,7577,18862,149493,9768,82717
